X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
0.28000000000000025,0.09999999999999964,0.009999999999999787,-0.03999999999999915,-0.15000000000000036,-0.08000000000000007,0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915
0.09999999999999964,0.009999999999999787,-0.03999999999999915,-0.15000000000000036,-0.08000000000000007,0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057
0.009999999999999787,-0.03999999999999915,-0.15000000000000036,-0.08000000000000007,0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908
-0.03999999999999915,-0.15000000000000036,-0.08000000000000007,0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964
-0.15000000000000036,-0.08000000000000007,0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028
-0.08000000000000007,0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964
0.0600000000000005,0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005
0.10999999999999943,-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858
-0.049999999999998934,-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787
-0.0600000000000005,0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007
0.049999999999998934,0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964
0.010000000000001563,-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922
-0.030000000000001137,0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057
0.25,0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787
0.20000000000000107,0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787
0.16000000000000014,0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993
0.03999999999999915,0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886
0.14000000000000057,0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851
0.20999999999999908,-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002
-0.09999999999999964,0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787
0.07000000000000028,0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107
0.09999999999999964,-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872
-0.0600000000000005,-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005
-0.14999999999999858,0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943
0.009999999999999787,0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014
0.08000000000000007,0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137
0.09999999999999964,0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872
0.11999999999999922,0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036
0.14000000000000057,-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934
-0.009999999999999787,-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007
-0.009999999999999787,0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25
0.16999999999999993,0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996
0.21999999999999886,-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001
-0.06999999999999851,-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032
-0.2400000000000002,0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964
0.009999999999999787,-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999
-0.20000000000000107,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988
-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015
-0.0600000000000005,-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872
-0.10999999999999943,-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915
-0.16000000000000014,-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071
-0.030000000000001137,-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993
-0.05999999999999872,-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943
-0.40000000000000036,0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107
0.049999999999998934,0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137
0.08000000000000007,-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964
-0.25,-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036
-0.3099999999999996,-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036
-0.1200000000000001,0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007
0.11000000000000032,-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574
-0.09999999999999964,-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014
-0.1299999999999999,0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028
0.3899999999999988,0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075
0.1800000000000015,0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0
0.05999999999999872,-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0
-0.03999999999999915,-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028
-0.05000000000000071,-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968
-0.1999999999999993,0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462
0.10999999999999943,0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036
0.20000000000000107,-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995
-0.030000000000001137,-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036
-0.34999999999999964,-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007
-0.15000000000000036,-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924
-0.040000000000000036,0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007
0.08000000000000007,-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988
-0.019999999999999574,-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934
-0.16000000000000014,-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993
-0.07000000000000028,0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007
0.09000000000000075,0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028
0.0,0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787
0.0,-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071
-0.07000000000000028,0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0
0.13999999999999968,0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001
0.020000000000000462,-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014
-0.040000000000000036,0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787
0.1899999999999995,0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107
0.040000000000000036,0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922
0.08000000000000007,0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574
0.040000000000000924,-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924
-0.08000000000000007,0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964
0.1399999999999988,-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936
-0.049999999999998934,0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986
0.1999999999999993,0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787
0.08000000000000007,-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028
-0.07000000000000028,-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936
-0.009999999999999787,-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975
-0.05000000000000071,0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462
0.0,0.120000000000001,0.16000000000000014,-0.009999999999999787,-0.20000000000000107,-0.11999999999999922,-0.019999999999999574,-0.040000000000000924,-0.09999999999999964,-0.02999999999999936,0.08999999999999986,-0.009999999999999787,-0.07000000000000028,0.02999999999999936,-0.21999999999999975,-0.020000000000000462,-0.17999999999999972
